cities,latitude,longitude,temperature,humidity,pressure,wind_speed,cloudiness
kahului,20.89,-156.47,77.23,54,1020,28.86,40
ust-maya,60.42,134.53,33.8,77,1014,7.25,100
andenes,69.31,16.12,39.2,86,1005,4.7,100
havre-saint-pierre,50.23,-63.6,46.4,52,1007,5.03,7
sitka,57.05,-135.33,48.2,81,1008,14.99,90
mandalgovi,45.76,106.27,55.13,19,1013,10.85,33
ormara,25.21,64.64,81.72,81,1007,13.51,0
usinsk,65.99,57.53,24.85,96,1022,6.64,92
parana,-31.73,-60.52,65.28,85,1009,3.98,99
luwingu,-10.26,29.93,59.95,64,1017,4.0,32
nemuro,43.32,145.57,55.4,76,1007,8.05,75
monster,52.03,4.17,52.0,91,1016,3.0,99
mayskiy,47.69,40.1,59.0,87,1008,11.18,20
ponta do sol,32.67,-17.1,60.93,68,1010,16.11,40
springdale,36.19,-94.13,68.81,100,1014,3.87,90
delta del tigre,-34.76,-56.39,59.16,63,1016,3.36,70
farafangana,-22.82,47.83,71.49,90,1017,8.03,22
novo aripuana,-5.12,-60.38,76.5,95,1010,1.01,77
karratha,-20.74,116.85,75.13,46,1017,14.94,0
mazagao,-0.12,-51.29,80.6,100,1011,5.82,75
saldanha,-33.01,17.94,59.18,82,1021,4.99,38
victoria,22.29,114.16,78.71,74,1010,5.99,13
faanui,-16.48,-151.75,82.54,76,1012,13.44,0
kidal,18.44,1.41,82.02,12,1007,3.4,0
kuliyapitiya,7.47,80.04,76.68,92,1008,2.17,66
burnie,-41.07,145.92,60.01,60,1026,5.01,50
kargopol,61.51,38.95,46.4,94,1010,4.29,98
jiwani,25.05,61.74,83.84,71,1007,10.16,0
kjopsvik,68.1,16.37,39.61,86,1005,11.41,100
lebane,42.92,21.74,45.63,62,1013,3.36,55
guliston,40.49,68.78,64.74,49,1013,3.76,0
inta,66.03,60.17,25.38,96,1022,4.07,100
chuzhou,32.32,118.3,79.83,65,1008,2.44,0
palora,-1.7,-77.93,68.0,94,1016,2.24,90
portland,45.52,-122.68,57.06,58,1026,10.29,40
ribeira grande,38.52,-28.7,60.3,77,1000,27.74,98
armizonskoye,55.95,67.67,35.83,79,1021,9.06,25
rio grande,-32.03,-52.1,59.0,88,1017,11.34,8
peace river,56.25,-117.29,64.4,34,1007,12.75,75
christchurch,-43.53,172.63,63.97,55,992,5.82,100
yibin,28.77,104.62,76.73,67,1003,0.74,89
port blair,11.67,92.75,83.41,76,1009,6.64,47
atar,20.52,-13.05,85.19,11,1010,5.55,0
ingham,42.6,-84.38,63.63,29,1010,11.41,1
pontianak,-0.03,109.33,78.8,94,1010,2.95,40
castel san pietro terme,44.4,11.58,50.16,76,1018,4.7,0
los llanos de aridane,28.66,-17.92,65.8,40,1015,17.22,36
port hawkesbury,45.62,-61.35,40.44,65,1010,4.7,1
aklavik,68.22,-135.01,21.2,62,1028,6.93,20
jerantut,3.94,102.36,76.44,91,1010,0.22,78
iberia,29.95,-91.75,80.4,69,1016,10.29,75
blagoveshchenka,52.83,79.87,49.73,85,1004,16.13,99
kruisfontein,-34.0,24.73,57.31,88,1024,12.19,100
fort nelson,58.81,-122.7,68.0,30,1008,10.29,75
monroe,43.15,-77.68,58.24,51,1007,9.13,45
samarai,-10.62,150.67,81.59,83,1012,15.41,99
nakatunguru,-2.12,33.07,68.0,94,1016,2.24,20
nova olimpia,-14.8,-57.29,74.41,68,1012,2.46,88
upington,-28.45,21.26,51.8,37,1021,1.12,0
limoux,42.92,2.17,56.03,87,1017,2.24,85
westport,41.14,-73.36,68.81,60,1003,14.99,1
souillac,-20.52,57.52,75.2,88,1017,6.93,40
timizart,36.8,4.27,65.59,45,1018,6.64,35
bilibino,68.05,166.44,24.69,85,1018,2.39,2
honiara,-9.43,159.95,80.6,94,1011,2.24,75
ilulissat,69.22,-51.1,30.2,86,998,3.36,100
batemans bay,-35.72,150.18,63.0,49,1025,3.58,0
vilhena,-12.74,-60.15,73.4,88,1014,3.36,74
fairbanks,64.84,-147.72,48.58,25,1012,14.99,1
gundorovskiy,46.78,41.9,55.99,88,1009,9.19,61
raudeberg,61.99,5.14,36.0,90,1018,14.52,40
mount gambier,-37.83,140.77,50.0,93,1030,5.82,90
half moon bay,37.46,-122.43,61.77,71,1023,14.99,1
havelock,34.88,-76.9,71.37,64,1011,10.0,5
pierre,44.37,-100.35,72.63,33,1012,18.34,1
luderitz,-26.65,15.16,64.24,68,1017,16.49,0
grindavik,63.84,-22.43,41.0,75,1021,11.41,75
slavutych,51.52,30.73,51.67,89,1009,4.07,67
mountain home,43.13,-115.69,62.6,17,1019,17.22,1
middleton,53.55,-2.2,49.87,86,1018,3.22,89
sale,34.04,-6.82,73.24,49,1011,4.7,70
nago,26.59,127.98,77.0,94,1011,9.17,90
novyy urengoy,66.08,76.63,17.51,96,1011,14.23,98
broome,42.25,-75.83,66.36,30,1005,16.11,1
mount isa,-20.73,139.5,68.0,32,1021,13.87,41
vardo,70.37,31.11,33.8,95,1004,2.24,75
eydhafushi,5.1,73.07,84.94,76,1009,14.18,99
san patricio,19.22,-104.7,80.6,83,1008,13.87,20
rangapara,26.82,92.65,73.9,70,1012,2.66,4
soe,-9.86,124.28,70.88,65,1013,5.21,85
colares,38.8,-9.45,65.01,69,1012,3.0,36
huaraz,-9.53,-77.53,54.21,29,1017,3.02,96
san quintin,30.48,-115.95,68.54,67,1014,19.01,0
vestmannaeyjar,63.44,-20.27,41.85,65,1023,9.51,100
namibe,-15.2,12.15,77.43,58,1011,2.66,0
frontignan,43.45,3.75,60.3,82,1016,3.36,88
crotone,39.09,17.12,59.95,74,1014,21.97,81
roebourne,-20.78,117.13,74.8,35,1017,14.97,0
karachi,24.91,67.08,82.4,83,1005,11.41,20
ruangwa,-10.07,38.93,66.94,82,1014,2.53,0
olinda,-8.01,-34.86,82.4,78,1013,8.05,40
perbaungan,3.57,98.96,77.0,100,1008,4.7,40
naze,28.37,129.48,77.04,83,1009,10.29,75
cozumel,20.51,-86.95,84.25,66,1013,11.41,75
leningradskiy,69.38,178.42,30.92,88,1019,1.41,0
lagunas,-5.23,-75.68,75.43,90,1011,0.94,98
itarema,-2.92,-39.92,78.82,86,1012,9.91,82
beloha,-25.17,45.05,63.75,89,1018,3.49,0
mulki,13.1,74.8,82.31,86,1009,3.56,77
otjimbingwe,-22.35,16.13,65.08,23,1017,2.04,0
salinas,36.68,-121.66,61.74,45,1021,12.75,1
fuxin,42.02,121.66,50.85,42,1018,8.41,36
wasilla,61.58,-149.44,61.32,23,1003,13.87,1
northam,51.03,-4.22,48.33,99,1018,3.96,84
sijunjung,-0.69,100.95,72.72,82,1010,1.05,56
genhe,50.78,121.52,42.89,56,1010,3.89,95
khomutovo,52.47,104.4,41.0,93,1015,4.47,2
comodoro rivadavia,-45.87,-67.5,59.0,54,1006,6.93,75
puerto escondido,15.85,-97.07,84.2,74,1009,9.17,5
chokwe,-24.53,32.98,65.82,78,1019,2.15,0
jizan,17.33,42.67,87.8,66,1008,5.17,78
laguna,38.42,-121.42,77.65,19,1019,4.7,1
kavieng,-2.57,150.8,83.98,82,1010,14.88,69
singapore,1.29,103.85,82.2,83,1009,4.7,75
necochea,-38.55,-58.74,57.0,87,1003,11.01,75
namatanai,-3.67,152.43,83.84,77,1011,8.21,38
karpathos,35.51,27.21,62.6,88,1008,8.05,50
santiago del estero,-27.8,-64.26,68.29,72,1011,5.48,100
chara,56.91,118.26,38.59,50,1014,2.73,100
urdoma,61.75,48.54,38.7,89,1017,7.43,71
litovko,49.24,135.17,47.39,46,1006,15.1,100
soma,39.19,27.61,55.4,93,1007,3.36,75
locri,38.24,16.26,64.72,87,1041,7.0,0
port moresby,-9.44,147.18,86.0,79,1011,5.82,40
filadelfia,39.95,-75.16,74.01,53,1005,13.87,75
lagoa,39.05,-27.98,57.69,79,998,18.21,70
watsa,3.04,29.54,65.12,75,1012,1.43,91
ukiah,39.15,-123.21,65.8,36,1021,10.29,1
razdolnoye,43.55,131.92,42.8,87,1008,8.95,75
cayenne,4.93,-52.33,77.0,100,1011,12.64,90
namie,37.48,141.0,65.39,74,1007,1.01,100
wilmington,34.23,-77.94,74.16,66,1011,10.56,0
abha,18.22,42.51,69.67,49,1024,3.33,70
papetoai,-17.5,-149.87,87.8,66,1013,5.82,96
pekan,3.48,103.4,77.0,94,1009,2.48,20
xinzhi,36.5,111.7,71.71,48,1010,6.42,41
bartica,6.4,-58.62,82.4,83,1011,6.93,75
camacha,33.08,-16.33,66.2,63,1011,11.41,40
channel-port aux basques,47.57,-59.14,34.16,89,1008,12.37,3
muros,42.78,-9.06,62.56,84,1006,5.57,0
tougue,11.47,-11.6,78.6,50,1010,4.18,3
lofthus,59.95,10.8,40.84,79,989,4.61,79
mnogovershinnyy,53.94,139.92,34.02,69,1009,7.18,0
ambulu,-8.35,113.61,78.19,83,1011,3.44,43
osinki,52.84,49.51,44.92,72,1021,7.36,16
bagotville,-28.98,153.42,63.48,48,1023,11.41,61
ishigaki,24.34,124.16,78.8,100,1010,6.93,75
gashua,12.87,11.05,83.62,36,1008,6.78,42
novominskaya,46.32,38.96,53.29,87,1007,2.55,3
shahpura,27.38,75.97,73.4,88,1008,2.24,40
kearney,40.7,-99.08,72.81,33,1014,9.17,75
baykit,61.67,96.37,41.45,81,1007,7.09,100
coos bay,43.37,-124.22,57.69,67,1026,13.87,1
faya,18.39,42.45,69.8,49,1024,2.08,61
bengkulu,-3.8,102.27,76.26,85,1010,4.07,85
zambezi,-13.54,23.1,63.23,51,1015,3.31,0
ocos,14.51,-92.19,86.16,66,1008,9.17,40
zhangye,38.93,100.45,61.21,31,1012,1.77,52
damara,4.96,18.7,82.4,69,1010,3.36,14
gizo,-8.1,156.84,85.57,69,1011,5.59,53
bria,6.54,21.99,75.06,55,1009,2.57,17
selizharovo,56.85,33.45,49.28,89,1011,3.27,91
nunoa,-14.48,-70.64,47.26,21,1019,4.92,80
bethel,41.37,-73.41,72.9,22,1004,5.82,1
talovaya,51.11,40.73,58.08,74,1012,16.2,99
lethem,3.38,-59.8,80.06,74,1010,8.55,67
wellington,-41.29,174.78,59.68,82,997,20.8,35
margate,51.38,1.39,49.66,81,1018,5.99,99
safonovo,55.15,33.22,49.57,88,1011,2.93,98
dukat,62.55,155.55,22.44,90,1015,7.81,100
jiangkou,25.49,119.2,71.6,100,1010,6.71,20
loandjili,-4.76,11.86,78.42,92,1011,1.92,92
cahuacan,19.64,-99.42,80.38,11,1025,12.75,40
guiratinga,-16.35,-53.76,70.39,60,1014,4.09,84
harper,4.38,-7.72,80.71,86,1012,5.82,100
aiken,33.58,-81.6,80.2,39,1013,9.17,1
araouane,18.9,-3.53,86.95,12,1007,7.4,0
xiuyan,40.29,123.27,48.31,60,1014,12.97,95
riohacha,11.54,-72.91,83.37,71,1009,9.64,99
barinas,8.62,-70.21,80.35,74,1010,4.52,100
feicheng,35.26,117.97,64.0,99,992,1.01,36
boende,-0.22,20.87,74.57,64,1010,2.08,65
porbandar,21.64,69.61,80.11,84,1007,11.83,0
vrsac,45.12,21.3,47.84,93,1014,1.12,75
acari,-15.43,-74.62,72.55,61,1015,3.29,46
saint-leu,-21.15,55.28,70.43,78,1016,5.82,20
santa isabel,-23.32,-46.22,59.9,82,1022,3.36,40
gat,31.61,34.76,59.59,84,1010,1.14,0
afua,-0.16,-50.39,77.13,93,1011,4.72,97
turka,49.15,23.03,44.01,86,1015,1.01,100
caravelas,-17.71,-39.25,75.07,74,1017,12.53,27
luangwa,-15.62,30.42,66.52,64,1017,2.93,0
port hardy,50.7,-127.42,53.6,58,1022,13.87,75
adeje,28.12,-16.73,65.26,77,1015,6.93,20
cheremisinovo,51.89,37.26,55.13,88,1011,9.08,93
lakeway,30.36,-97.98,89.83,48,1006,5.99,0
ngunguru,-35.62,174.5,68.0,67,1005,11.99,3
noyabrsk,63.2,75.45,26.37,95,1012,16.15,93
hervey bay,-25.3,152.85,66.0,52,1019,8.99,83
sibu,2.3,111.82,77.0,94,1010,2.24,75
meulaboh,4.14,96.13,75.56,89,1010,5.48,98
parry sound,45.35,-80.03,51.82,48,1001,1.99,19
am timan,11.03,20.28,82.2,38,1007,2.39,16
tabou,4.42,-7.35,80.82,86,1012,5.17,100
saint-pierre,-21.34,55.48,69.49,78,1016,5.82,20
churapcha,62.0,132.43,30.13,88,1014,8.93,43
biak,-0.91,122.88,79.65,76,1011,3.11,97
kyshtovka,56.55,76.63,36.12,81,1012,10.22,5
tanda,26.55,82.65,82.65,39,1005,4.12,55
gabriel leyva solano,25.67,-108.64,90.88,27,1011,12.75,40
paamiut,61.99,-49.67,32.23,98,998,7.49,100
buraydah,26.33,43.98,73.4,27,1013,8.05,17
najran,17.49,44.13,84.2,42,1016,2.24,40
soanierana ivongo,-16.92,49.58,74.41,84,1016,1.23,89
dunedin,-45.87,170.5,57.54,62,993,6.73,91
olivenza,38.68,-7.1,67.23,73,1011,3.36,100
vuktyl,63.86,57.31,26.8,96,1023,5.28,75
sawakin,19.11,37.33,75.9,39,1008,0.69,6
yeniseysk,58.45,92.17,46.9,75,1006,6.11,57
chicama,-7.84,-79.15,72.28,70,1013,7.2,35
alyangula,-13.85,136.42,82.4,51,1014,6.93,40
slantsy,59.12,28.09,45.12,87,1011,3.53,82
dargaville,-35.93,173.88,65.1,71,1005,15.28,22
barcelos,41.54,-8.62,71.56,68,1009,6.93,2
zyryanka,65.75,150.85,24.39,97,1017,19.17,100
avera,33.19,-82.53,79.0,36,1014,5.82,1
bonavista,48.65,-53.11,34.0,83,996,11.99,100
nha trang,12.25,109.18,82.4,88,1011,2.24,20
egvekinot,66.32,-179.17,22.77,94,1022,3.85,21
santa rosa del sur,7.96,-74.05,75.38,78,1009,2.19,83
lawton,34.61,-98.39,84.7,62,1010,9.17,1
havoysund,71.0,24.66,35.6,93,1002,6.93,99
banjar,-8.19,114.97,82.4,88,1011,4.7,20
badajoz,38.67,-6.17,73.0,52,1012,10.0,91
khash,28.22,61.22,69.01,30,1010,2.06,9
khandagayty,50.73,92.05,53.08,31,1007,1.68,62
inirida,3.87,-67.92,77.07,92,1010,2.82,91
hovd,48.01,91.64,56.53,20,1009,6.02,80
flin flon,54.77,-101.86,42.8,33,1021,6.93,20
ambilobe,-13.2,49.05,72.95,91,1014,2.84,95
pitimbu,-7.47,-34.81,77.0,94,1013,5.82,19
kanniyakumari,8.08,77.57,83.89,75,1008,12.66,100
riyadh,24.69,46.72,75.2,27,1015,3.36,0
antalaha,-14.9,50.28,74.25,86,1015,6.15,99
ayabaca,-4.64,-79.71,53.44,56,1012,1.12,44
north bend,43.41,-124.22,57.38,67,1026,13.87,1
banda aceh,5.56,95.32,80.35,70,1009,3.8,80
salinopolis,-0.61,-47.36,80.37,86,1011,9.01,98
teya,60.38,92.63,45.43,80,1005,5.86,100
gela,37.08,14.23,55.83,76,1013,5.48,16
kavaratti,10.57,72.64,85.46,80,1008,12.53,63
vila,42.03,-8.16,64.0,72,1009,1.99,7
grojec,51.86,20.87,42.96,93,1016,4.7,27
kem,64.96,34.58,38.73,96,1005,8.72,99
krasnoselkup,65.7,82.47,34.2,98,1005,6.04,100
nizhneivkino,58.19,49.52,43.05,73,1022,6.85,14
dandong,40.13,124.39,53.38,55,1012,18.68,93
abashiri,44.02,144.27,64.4,55,1004,12.75,100
berdigestyakh,62.1,126.7,31.71,74,1018,7.31,0
lorengau,-2.02,147.27,85.95,68,1010,3.02,66
athabasca,54.72,-113.29,63.48,39,1006,14.34,63
colotlan,22.1,-103.27,82.18,16,1010,5.01,93
naifaru,5.44,73.37,84.83,76,1009,14.09,89
puerto maldonado,-12.6,-69.18,77.11,74,1011,1.72,100
jaszbereny,47.5,19.92,45.09,70,1015,6.93,0
dingle,11.0,122.67,85.73,69,1010,5.97,100
vodnyy,63.5,53.41,29.71,95,1021,6.08,54
atambua,-9.11,124.89,77.25,65,1013,6.35,44
plastun,44.76,136.29,47.19,67,1003,3.06,63
sabha,27.04,14.43,73.31,23,1016,10.09,0
yatsushiro,32.5,130.6,66.09,100,1008,3.36,75
isiro,2.77,27.62,67.77,79,1011,1.86,98
zhigalovo,54.81,105.16,44.83,53,1018,1.86,24
koungou,-12.73,45.2,82.4,74,1013,16.11,20
saint-georges,12.06,-61.75,82.4,78,1013,11.41,20
